LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.2962962962962963,0.1261730969760167,0.0,0.0,0.4744525547445255,0.0,0.0,0.0,0.5,0.0,0.4990138067061144,0.7118644067796609,0.009174311926605505,0.5,0.38888888888888884,0.1,0.48818897637795283,0.42201834862385323,0.4128440366972478,0.2936802973977695,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.611111111111111,0.21209465381244524,0.0,0.34253578732106343,0.0,0.0,0.0,0.28,0.13235294117647062,0.0,0.252465483234714,0.2090395480225989,0.7431192660550459,0.4224137931034483,0.055555555555555525,0.0,0.6614173228346457,0.6513761467889908,0.6238532110091743,0.011152416356877332,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.19373776908023485,0.0,0.33374844333748444,0.0,0.0,0.0,0.2933333333333334,0.13235294117647062,0.0,0.2781065088757396,0.1864406779661017,0.7247706422018348,0.3706896551724138,0.11111111111111109,0.0,0.6614173228346457,0.6422018348623854,0.6146788990825689,0.007434944237918226,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.3508602358399382,0.0,0.18132611637347767,0.0,0.0,0.0,0.3866666666666667,0.08823529411764708,0.0,0.16173570019723862,0.22033898305084745,0.7431192660550459,0.43965517241379315,0.11111111111111109,0.0,0.6614173228346457,0.6513761467889908,0.6238532110091743,0.011152416356877332,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.40044125758411475,0.0,0.2586872586872587,0.0,0.0,0.0,0.2933333333333334,0.11764705882352941,0.0,0.15976331360946744,0.22033898305084745,0.7431192660550459,0.43965517241379315,0.2222222222222222,0.0,0.6614173228346457,0.6605504587155964,0.6330275229357799,0.011152416356877332,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.327321911632101,0.0,0.30207394048692515,0.0,0.0,0.0,0.36000000000000004,0.08823529411764708,0.0,0.14990138067061143,0.17514124293785313,0.7889908256880733,0.41379310344827586,0.055555555555555525,0.0,0.6614173228346457,0.6697247706422018,0.6330275229357799,0.011152416356877332,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.3531700989135722,0.0,0.30419977298524403,0.0,0.0,0.0,0.34666666666666673,0.10294117647058824,0.0,0.1400394477317554,0.17514124293785313,0.7889908256880733,0.41379310344827586,0.055555555555555525,0.0,0.6614173228346457,0.6697247706422018,0.6330275229357799,0.01486988847583643,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.23500215796288307,0.0,0.30362537764350456,0.09818731117824772,0.0,0.0,0.33333333333333337,0.16176470588235295,0.0,0.15384615384615383,0.5819209039548022,0.16513761467889912,0.4482758620689655,0.38888888888888884,0.1,0.6377952755905513,0.6422018348623854,0.6238532110091743,0.048327137546468404,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.15956043956043958,0.0,0.20615384615384616,0.0,0.0,0.0,0.34666666666666673,0.11764705882352941,0.0,0.23076923076923073,0.24858757062146894,0.5871559633027523,0.33620689655172414,0.11111111111111109,0.0,0.6456692913385828,0.6238532110091743,0.5963302752293579,0.011152416356877332,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.12931955824723906,0.0,0.3341645885286783,0.0,0.0,0.0,0.30666666666666675,0.11764705882352941,0.0,0.22879684418145954,0.14124293785310735,0.7431192660550459,0.31896551724137934,0.0,0.0,0.6614173228346457,0.6422018348623854,0.6238532110091743,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.1759857789269554,0.0,0.4547511312217195,0.0,0.0,0.0,0.22666666666666668,0.16176470588235295,0.0,0.20512820512820512,0.192090395480226,0.6697247706422018,0.3275862068965517,0.16666666666666666,0.0,0.6141732283464568,0.6055045871559633,0.5779816513761469,0.011152416356877332,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.14384783039429366,0.0,0.4646324549237171,0.0,0.0,0.0,0.21333333333333332,0.1764705882352941,0.0,0.19132149901380668,0.2090395480225989,0.6422018348623854,0.3275862068965517,0.11111111111111109,0.0,0.6141732283464568,0.6055045871559633,0.5779816513761469,0.007434944237918226,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.40110497237569065,0.0,0.518232044198895,0.0718232044198895,0.0,0.0,0.2,0.1764705882352941,0.0,0.16765285996055226,0.5819209039548022,0.12844036697247707,0.41379310344827586,0.2222222222222222,0.2,0.6141732283464568,0.6146788990825688,0.5871559633027523,0.029739776951672868,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.09692923898531376,0.0,0.37570093457943926,0.0,0.0,0.0,0.18666666666666665,0.16176470588235295,0.0,0.19921104536489148,0.192090395480226,0.6697247706422018,0.3275862068965517,0.055555555555555525,0.1,0.6062992125984252,0.5963302752293578,0.5688073394495413,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.43169317675040886,0.0,0.48803329864724254,0.27055150884495316,0.0,0.0,0.18666666666666665,0.2058823529411765,0.0,0.11834319526627218,0.5819209039548022,0.12844036697247707,0.41379310344827586,0.2222222222222222,0.2,0.6377952755905513,0.5963302752293578,0.5871559633027523,0.05947955390334573,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.34979523006504454,0.0,0.5649241146711635,0.32883642495784143,0.0,0.0,0.14666666666666667,0.23529411764705882,0.0,0.17357001972386588,0.615819209039548,0.0917431192660551,0.4310344827586207,0.3333333333333333,0.2,0.6220472440944883,0.5871559633027523,0.5779816513761469,0.07434944237918216,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.30540131246845026,0.0,0.39458186101295645,0.3062426383981154,0.0,0.0,0.2,0.19117647058823528,0.0,0.11439842209072976,0.5254237288135593,0.1743119266055046,0.3706896551724138,0.27777777777777773,0.2,0.6535433070866142,0.6055045871559633,0.5963302752293579,0.06319702602230484,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.10476190476190478,0.0,0.40606060606060607,0.3939393939393939,0.0,0.0,0.14666666666666667,0.22058823529411764,0.0,0.16568047337278105,0.480225988700565,0.1743119266055046,0.3017241379310345,0.3333333333333333,0.2,0.6220472440944883,0.5596330275229358,0.5688073394495413,0.06319702602230484,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.537037037037037,0.49186991869918695,0.0,0.36314363143631434,0.1761517615176152,0.0,0.0,0.15999999999999998,0.3382352941176471,0.0,0.07692307692307691,0.536723163841808,0.27522935779816515,0.4827586206896552,0.2222222222222222,0.2,0.6535433070866142,0.6422018348623854,0.6330275229357799,0.05576208178438662,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.5826645264847512,0.0,0.32263242375601925,0.1043338683788122,0.0,0.0,0.17333333333333334,0.3382352941176471,0.0,0.09072978303747532,0.48587570621468923,0.3577981651376147,0.4827586206896552,0.27777777777777773,0.2,0.6535433070866142,0.6605504587155964,0.6422018348623854,0.03717472118959109,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.17190213101815313,0.0,0.22209944751381216,0.2154696132596685,0.0,0.0,0.15999999999999998,0.19117647058823528,0.0,0.2583826429980276,0.2937853107344633,0.47706422018348627,0.3017241379310345,0.2222222222222222,0.0,0.5984251968503937,0.5596330275229358,0.5412844036697249,0.033457249070631974,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.16594285714285717,0.0,0.2144,0.31199999999999994,0.0,0.0,0.14666666666666667,0.2058823529411765,0.0,0.17948717948717946,0.3615819209039548,0.3669724770642202,0.3017241379310345,0.16666666666666666,0.0,0.5748031496062993,0.5504587155963303,0.5321100917431193,0.03717472118959109,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5555555555555555,0.7188118811881188,0.0,0.3316831683168317,0.0,0.0,0.0,0.14666666666666667,0.32352941176470584,0.0,0.11637080867850097,0.2768361581920904,0.6146788990825688,0.4051724137931035,0.11111111111111109,0.0,0.6535433070866142,0.6605504587155964,0.6330275229357799,0.026022304832713762,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.6970046082949308,0.0,0.3602150537634409,0.0,0.0,0.0,0.13333333333333336,0.30882352941176466,0.0,0.1420118343195266,0.3446327683615819,0.5871559633027523,0.4827586206896552,0.16666666666666666,0.1,0.6692913385826772,0.6513761467889908,0.6238532110091743,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.537037037037037,0.2139909608960503,0.0,0.18431911966987619,0.2682255845942228,0.0,0.0,0.17333333333333334,0.19117647058823528,0.0,0.17554240631163706,0.3672316384180791,0.3669724770642202,0.3103448275862069,0.16666666666666666,0.0,0.5984251968503937,0.5596330275229358,0.5412844036697249,0.03717472118959109,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.537037037037037,0.35518590998043054,0.0,0.3059360730593607,0.14840182648401826,0.0,0.0,0.18666666666666665,0.19117647058823528,0.0,0.0670611439842209,0.3672316384180791,0.3669724770642202,0.3103448275862069,0.2222222222222222,0.0,0.6220472440944883,0.5871559633027523,0.5688073394495413,0.03717472118959109,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.27070707070707073,0.1313131313131313,0.0,0.0,0.2666666666666667,0.11764705882352941,0.16483516483516486,0.11834319526627218,0.16949152542372883,0.43119266055045874,0.06896551724137928,0.055555555555555525,0.0,0.4960629921259843,0.44036697247706424,0.4311926605504588,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.3518518518518518,0.04394673123486685,0.0,0.2838983050847458,0.055084745762711856,0.0,0.0,0.30666666666666675,0.10294117647058824,0.21978021978021978,0.13609467455621302,0.22598870056497175,0.46788990825688076,0.1896551724137931,0.2222222222222222,0.0,0.5196850393700788,0.47706422018348627,0.4587155963302753,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.26693227091633465,0.0,0.0,0.0,0.33333333333333337,0.08823529411764708,0.21978021978021978,0.1400394477317554,0.10734463276836159,0.6055045871559633,0.1379310344827586,0.11111111111111109,0.0,0.5196850393700788,0.47706422018348627,0.4587155963302753,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.049434835898134286,0.0,0.2554814108674929,0.0,0.0,0.0,0.34666666666666673,0.08823529411764708,0.27472527472527475,0.12228796844181458,0.14124293785310735,0.6055045871559633,0.1896551724137931,0.055555555555555525,0.0,0.5590551181102363,0.5137614678899083,0.49541284403669733,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.34956521739130436,0.0,0.0,0.0,0.34666666666666673,0.08823529411764708,0.19780219780219782,0.1321499013806706,0.12429378531073448,0.6238532110091743,0.1810344827586207,0.055555555555555525,0.0,0.5590551181102363,0.5137614678899083,0.49541284403669733,0.0,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.05774737511931277,0.0,0.22383073496659245,0.0,0.0,0.0,0.33333333333333337,0.08823529411764708,0.13186813186813187,0.17159763313609463,0.22033898305084745,0.48623853211009177,0.1982758620689655,0.11111111111111109,0.0,0.5590551181102363,0.5137614678899083,0.5045871559633028,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.24393203883495146,0.0,0.0,0.0,0.34666666666666673,0.08823529411764708,0.12087912087912088,0.17751479289940827,0.18079096045197743,0.48623853211009177,0.1379310344827586,0.11111111111111109,0.0,0.5590551181102363,0.5137614678899083,0.49541284403669733,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.2674650698602794,0.0,0.0,0.0,0.33333333333333337,0.08823529411764708,0.16483516483516486,0.15779092702169623,0.17514124293785313,0.48623853211009177,0.1293103448275862,0.055555555555555525,0.0,0.5590551181102363,0.5137614678899083,0.49541284403669733,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.058201058201058226,0.0,0.22558922558922556,0.0,0.0,0.0,0.34666666666666673,0.08823529411764708,0.13186813186813187,0.17357001972386588,0.22033898305084745,0.48623853211009177,0.1982758620689655,0.11111111111111109,0.0,0.5590551181102363,0.5137614678899083,0.5045871559633028,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0,0.2883787661406026,0.0,0.0,0.0,0.34666666666666673,0.08823529411764708,0.12087912087912088,0.18737672583826429,0.18079096045197743,0.48623853211009177,0.1379310344827586,0.11111111111111109,0.0,0.5590551181102363,0.5137614678899083,0.49541284403669733,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.1815302550425071,0.0,0.39089848308051345,0.0,0.0,0.0,0.32000000000000006,0.10294117647058824,0.04395604395604395,0.1282051282051282,0.23728813559322035,0.5963302752293578,0.3275862068965517,0.11111111111111109,0.0,0.5590551181102363,0.5321100917431193,0.49541284403669733,0.011152416356877332,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.15387876218736754,0.0,0.29821958456973297,0.0,0.0,0.0,0.33333333333333337,0.08823529411764708,0.05494505494505495,0.1321499013806706,0.15254237288135594,0.5963302752293578,0.1982758620689655,0.11111111111111109,0.0,0.5590551181102363,0.5229357798165137,0.5045871559633028,0.003717472118959106,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.22595704948646128,0.0,0.43790849673202614,0.0,0.0,0.0,0.28,0.10294117647058824,0.021978021978021983,0.13017751479289938,0.2542372881355932,0.6055045871559633,0.3620689655172414,0.11111111111111109,0.0,0.5275590551181103,0.5321100917431193,0.49541284403669733,0.022304832713754656,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.21788715486194477,0.0,0.2815126050420168,0.0,0.0,0.0,0.2666666666666667,0.11764705882352941,0.0,0.12426035502958577,0.2655367231638418,0.5871559633027523,0.3620689655172414,0.11111111111111109,0.0,0.5275590551181103,0.5321100917431193,0.4862385321100918,0.033457249070631974,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.2484174508126604,0.0,0.2407185628742515,0.0,0.0,0.0,0.21333333333333332,0.14705882352941177,0.0,0.15581854043392504,0.47457627118644063,0.26605504587155965,0.3793103448275862,0.2222222222222222,0.0,0.5590551181102363,0.5412844036697247,0.5045871559633028,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.3372822299651568,0.0,0.32682926829268294,0.0,0.0,0.0,0.18666666666666665,0.16176470588235295,0.0,0.15779092702169623,0.47457627118644063,0.26605504587155965,0.3793103448275862,0.2222222222222222,0.0,0.5590551181102363,0.5504587155963303,0.5045871559633028,0.04089219330855019,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.3158169479728554,0.0,0.40803897685749085,0.0,0.0,0.0,0.28,0.11764705882352941,0.0,0.1321499013806706,0.288135593220339,0.5871559633027523,0.39655172413793105,0.16666666666666666,0.0,0.5590551181102363,0.5688073394495413,0.5137614678899083,0.0446096654275093,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.34172746528594966,0.0,0.4415156507413509,0.0,0.0,0.0,0.2933333333333334,0.11764705882352941,0.0,0.12031558185404337,0.288135593220339,0.5871559633027523,0.39655172413793105,0.055555555555555525,0.0,0.5590551181102363,0.5779816513761468,0.5229357798165138,0.05576208178438662,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.5128024015539466,0.0,0.49690976514215085,0.0803461063040791,0.0,0.0,0.24000000000000005,0.1764705882352941,0.0,0.1321499013806706,0.655367231638418,0.11926605504587162,0.5172413793103449,0.5,0.0,0.5826771653543308,0.5963302752293578,0.5504587155963303,0.06691449814126395,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.26548025353486104,0.0,0.5716723549488055,0.0,0.0,0.0,0.2666666666666667,0.13235294117647062,0.0,0.1380670611439842,0.3050847457627119,0.5871559633027523,0.4224137931034483,0.11111111111111109,0.0,0.5275590551181103,0.5871559633027523,0.5321100917431193,0.08550185873605948,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.42046332046332047,0.0,0.45270270270270274,0.17567567567567569,0.0,0.0,0.13333333333333336,0.27941176470588236,0.0,0.4477317554240631,0.655367231638418,0.11926605504587162,0.5172413793103449,0.3333333333333333,0.0,0.5590551181102363,0.5504587155963303,0.5321100917431193,0.11895910780669144,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.38888888888888884,0.3539736713798147,0.0,0.4573378839590444,0.22184300341296925,0.0,0.0,0.12000000000000005,0.29411764705882354,0.0,0.49112426035502954,0.5536723163841808,0.28440366972477066,0.5172413793103449,0.27777777777777773,0.0,0.5590551181102363,0.5321100917431193,0.5137614678899083,0.09665427509293681,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.5032188841201717,0.48819742489270385,0.0,0.0,0.08000000000000002,0.3382352941176471,0.0,0.37672583826429984,0.4519774011299435,0.23853211009174313,0.31896551724137934,0.27777777777777773,0.0,0.4724409448818898,0.4128440366972477,0.4036697247706423,0.07434944237918216,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.46398891966759004,0.36011080332409967,0.0,0.0,0.10666666666666669,0.29411764705882354,0.0,0.3806706114398422,0.423728813559322,0.28440366972477066,0.31896551724137934,0.2222222222222222,0.0,0.5590551181102363,0.4495412844036697,0.4311926605504588,0.08550185873605948,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.5838779956427016,0.7080610021786493,0.0,0.0,0.06666666666666671,0.38235294117647056,0.0,0.0729783037475345,0.4406779661016949,0.23853211009174313,0.3017241379310345,0.16666666666666666,0.0,0.4251968503937008,0.35779816513761464,0.34862385321100925,0.05947955390334573,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.49507389162561577,0.8004926108374385,0.0,0.0,0.06666666666666671,0.38235294117647056,0.0,0.0729783037475345,0.4406779661016949,0.23853211009174313,0.3017241379310345,0.27777777777777773,0.0,0.4251968503937008,0.3669724770642202,0.35779816513761475,0.05947955390334573,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.38888888888888884,0.21209465381244524,0.0,0.5480572597137015,0.0,0.0,0.0,0.2666666666666667,0.11764705882352941,0.0,0.14792899408284022,0.3050847457627119,0.5871559633027523,0.4224137931034483,0.055555555555555525,0.0,0.5590551181102363,0.5688073394495413,0.5229357798165138,0.05204460966542751,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.13228862973760933,0.0,0.5127551020408163,0.0,0.0,0.0,0.28,0.11764705882352941,0.0,0.14990138067061143,0.16384180790960454,0.5871559633027523,0.2068965517241379,0.0,0.0,0.5433070866141733,0.5229357798165137,0.5045871559633028,0.011152416356877332,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.3052391799544419,0.296127562642369,0.0,0.0,0.09333333333333338,0.30882352941176466,0.0,0.495069033530572,0.423728813559322,0.28440366972477066,0.31896551724137934,0.11111111111111109,0.0,0.5590551181102363,0.45871559633027525,0.4403669724770643,0.08550185873605948,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.38888888888888884,0.0,0.0,0.34536082474226804,0.33505154639175255,0.0,0.0,0.09333333333333338,0.30882352941176466,0.0,0.5009861932938856,0.423728813559322,0.28440366972477066,0.31896551724137934,0.2222222222222222,0.0,0.5590551181102363,0.47706422018348627,0.4678899082568808,0.07063197026022305,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.5329613859932463,0.0,0.4820143884892087,0.0,0.0,0.0,0.2666666666666667,0.1764705882352941,0.0,0.12426035502958577,0.4519774011299435,0.42201834862385323,0.4913793103448276,0.27777777777777773,0.0,0.8110236220472442,0.6972477064220184,0.6605504587155964,0.137546468401487,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.741699301890005,0.0,0.399284862932062,0.0,0.0,0.0,0.2533333333333334,0.1764705882352941,0.0,0.025641025641025605,0.4519774011299435,0.42201834862385323,0.4913793103448276,0.38888888888888884,0.1,0.8110236220472442,0.7155963302752294,0.706422018348624,0.11524163568773235,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.7162588792423046,0.0,0.2776243093922652,0.08977900552486187,0.0,0.0,0.21333333333333332,0.2058823529411765,0.0,0.0,0.48587570621468923,0.3761467889908257,0.5,0.38888888888888884,0.1,0.8110236220472442,0.7247706422018348,0.743119266055046,0.12639405204460968,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.4967159277504105,0.0,0.38505747126436785,0.0,0.0,0.0,0.28,0.14705882352941177,0.0,0.08678500986193292,0.4463276836158192,0.43119266055045874,0.4913793103448276,0.38888888888888884,0.0,0.8110236220472442,0.7614678899082569,0.7706422018348624,0.07063197026022305,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.37577639751552794,0.0,0.3884057971014493,0.37681159420289856,0.0,0.0,0.06666666666666671,0.32352941176470584,0.0,0.04142011834319523,0.536723163841808,0.29357798165137616,0.5,0.2222222222222222,0.0,0.5196850393700788,0.5871559633027523,0.5596330275229359,0.22676579925650558,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
